Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,106,993.524686550132
FAIL,Trace 1,82,829.8891611627856
FAIL,Trace 1,130,2055.1819695282225
FAIL,Trace 1,190,591.4976275179927
FAIL,Trace 1,202,-150.02811955968468
FAIL,Trace 1,118,2297.3899136584228
FAIL,Trace 1,190,-806.9890258929831
FAIL,Trace 1,286,147.80077865553358
FAIL,Trace 1,142,814.8066032227621
FAIL,Trace 1,286,158.58861204042796
FAIL,Trace 1,70,443.45841480289886
FAIL,Trace 1,118,848.9904116530175
FAIL,Trace 1,106,846.4529973049758
FAIL,Trace 1,118,852.4502431131094
FAIL,Trace 1,118,544.7662634180385
FAIL,Trace 1,118,2166.510866000739
FAIL,Trace 1,82,877.9800659014695
FAIL,Trace 1,256,430.57299030319246
FAIL,Trace 1,106,2161.6741145557885
FAIL,Trace 1,136,1033.7443595540994
FAIL,Trace 1,184,592.9008768206716
FAIL,Trace 1,94,2226.3669490396683
FAIL,Trace 1,118,946.8379508727726
FAIL,Trace 1,94,2008.8950386845775
FAIL,Trace 1,154,581.7087201128335
FAIL,Trace 1,118,651.1727087089588
FAIL,Trace 1,106,2233.030202145649
FAIL,Trace 1,94,2379.413980884593
FAIL,Trace 1,106,926.1499418947434
FAIL,Trace 1,172,631.350807822879
FAIL,Trace 1,112,676.4711872136625
FAIL,Trace 1,106,2010.4155682227904
FAIL,Trace 1,142,638.1281334788963
FAIL,Trace 1,166,2152.301972672056
FAIL,Trace 1,88,915.0011760422683
FAIL,Trace 1,106,1112.1510764725542
FAIL,Trace 1,118,717.102254991575
FAIL,Trace 1,202,176.291938613183
FAIL,Trace 1,118,763.5114548881495
FAIL,Trace 1,130,717.1108900544182
FAIL,Trace 1,160,801.5788025570793
FAIL,Trace 1,70,623.652342611807
FAIL,Trace 1,178,569.3155480100631
FAIL,Trace 1,178,863.6933348583397
FAIL,Trace 1,136,-438.6618253702312
FAIL,Trace 1,118,969.4083380514137
FAIL,Trace 1,106,1136.4919786096257
FAIL,Trace 1,106,841.108043754477
FAIL,Trace 1,130,817.2596450519154
SUCCESS,Trace 1,82,513.8416589632291
FAIL,Trace 1,202,172.12987378863733
FAIL,Trace 1,118,2166.510866000739
FAIL,Trace 1,106,861.6986942706808
FAIL,Trace 1,118,984.6107188518221
FAIL,Trace 1,142,2115.8566795341426
FAIL,Trace 1,142,567.9263860966826
FAIL,Trace 1,202,252.20110981610355
FAIL,Trace 1,220,131.9951098926403
FAIL,Trace 1,304,-712.8318882265283
FAIL,Trace 1,130,834.2544758070279
FAIL,Trace 1,82,641.1112565904427
FAIL,Trace 1,118,2328.319604419632
FAIL,Trace 1,154,701.6652095944502
FAIL,Trace 1,130,640.4148112618461
FAIL,Trace 1,292,142.38050070034262
FAIL,Trace 1,94,728.1906136513038
FAIL,Trace 1,268,576.438654933914
FAIL,Trace 1,118,2017.1677234595627
FAIL,Trace 1,304,-152.28854128736765
FAIL,Trace 1,94,760.1675243949637
FAIL,Trace 1,94,2164.4183180368045
FAIL,Trace 1,88,953.9678160033424
FAIL,Trace 1,136,988.2410445561659
FAIL,Trace 1,106,856.5826323638331
FAIL,Trace 1,118,944.1920238352075
FAIL,Trace 1,118,839.0051547970423
FAIL,Trace 1,94,666.0578486246368
SUCCESS,Trace 1,70,506.1653915470852
FAIL,Trace 1,106,683.5295160015899
FAIL,Trace 1,130,719.2890252335881
FAIL,Trace 1,106,770.8864975334541
FAIL,Trace 1,94,1035.0378667356551
FAIL,Trace 1,286,307.52523048987604
FAIL,Trace 1,178,223.01396866089692
FAIL,Trace 1,190,321.06385860414844
FAIL,Trace 1,64,-881.4889747571572
FAIL,Trace 1,106,745.8545435467455
FAIL,Trace 1,94,547.6378220282246
FAIL,Trace 1,94,763.0224071697812
FAIL,Trace 1,106,830.4107236816344
FAIL,Trace 1,106,2056.977095241873
FAIL,Trace 1,160,808.1554569632016
FAIL,Trace 1,94,2114.878683733546
FAIL,Trace 1,106,2039.310464523545
FAIL,Trace 1,292,323.1614890203858
FAIL,Trace 1,106,2173.325770353796
FAIL,Trace 1,94,2053.5740164834665
FAIL,Trace 1,118,2084.284635787296
FAIL,Trace 1,106,817.6976830519259
FAIL,Trace 1,118,793.6190196879234
FAIL,Trace 1,262,299.1634783896236
FAIL,Trace 1,94,2158.6998028310795
SUCCESS,Trace 1,226,514.1848745085332
FAIL,Trace 1,94,2076.1952660861048
FAIL,Trace 1,142,1888.4335546105563
FAIL,Trace 1,94,755.7266053511656
SUCCESS,Trace 1,178,511.2453858172085
FAIL,Trace 1,94,727.3206539459593
FAIL,Trace 1,130,778.4767389419432
FAIL,Trace 1,118,814.6193121039555
FAIL,Trace 1,94,2106.0615127081724
FAIL,Trace 1,106,858.8630656758243
FAIL,Trace 1,82,612.8836232845794
FAIL,Trace 1,88,882.171771980557
FAIL,Trace 1,304,-580.7181965711313
FAIL,Trace 1,130,2125.389451467654
FAIL,Trace 1,94,2101.5714032430487
FAIL,Trace 1,130,922.4208034004805
FAIL,Trace 1,106,703.638947642347
FAIL,Trace 1,166,584.519613595221
FAIL,Trace 1,88,841.4795927730868
FAIL,Trace 1,130,2008.3358977180442
FAIL,Trace 1,70,525.3244041498125
FAIL,Trace 1,238,631.2781156754091
FAIL,Trace 1,94,793.5700736924503
FAIL,Trace 1,94,2078.9385169454463
FAIL,Trace 1,94,2107.188302197753
FAIL,Trace 1,118,2006.6121572866039
FAIL,Trace 1,94,550.8112719324564
FAIL,Trace 1,94,2036.1069672536269
FAIL,Trace 1,58,427.77933673469374
FAIL,Trace 1,106,756.9061640083587
FAIL,Trace 1,232,408.15465760578775
FAIL,Trace 1,106,752.4378374671729
FAIL,Trace 1,154,981.2783043518839
FAIL,Trace 1,88,975.6427698106262
FAIL,Trace 1,94,2034.061512708172
FAIL,Trace 1,70,400.1849059403808
FAIL,Trace 1,106,2302.2883530288136
FAIL,Trace 1,106,766.8492229395405
FAIL,Trace 1,94,2130.1688589333744
SUCCESS,Trace 1,94,515.2750567130463
FAIL,Trace 1,94,2216.0163417522194
FAIL,Trace 1,130,2313.125777826257
FAIL,Trace 1,106,2283.2777844396064
FAIL,Trace 1,94,835.2258056286017
FAIL,Trace 1,106,2208.9416019335604
FAIL,Trace 1,130,794.6152591789787
FAIL,Trace 1,130,2121.7765465510097
FAIL,Trace 1,142,1997.029233376063
FAIL,Trace 1,94,832.8069429674972
FAIL,Trace 1,106,875.25527270012
FAIL,Trace 1,130,648.2390977402483
FAIL,Trace 1,94,904.7715619825527
FAIL,Trace 1,82,2087.05413210389
FAIL,Trace 1,202,1972.41028995736
FAIL,Trace 1,10,37.5
FAIL,Trace 1,70,453.975
FAIL,Trace 1,130,793.3035354135898
FAIL,Trace 1,304,-64.23624728592279
FAIL,Trace 1,82,641.9108624321043
FAIL,Trace 1,172,689.4066270240518
FAIL,Trace 1,94,1061.560534481515
FAIL,Trace 1,142,806.9215681605688
FAIL,Trace 1,94,1992.3473881725681
FAIL,Trace 1,112,874.8006419213636
FAIL,Trace 1,94,2091.4212198010005
FAIL,Trace 1,178,936.8279523585658
FAIL,Trace 1,94,2248.387969603517
FAIL,Trace 1,196,-1137.0825826633088
FAIL,Trace 1,118,1001.7615686519744
FAIL,Trace 1,208,439.76048061104234
FAIL,Trace 1,118,2194.0240594153697
FAIL,Trace 1,76,-230.66117676105216
FAIL,Trace 1,214,157.52880551871004
FAIL,Trace 1,94,652.4481831220367
FAIL,Trace 1,142,1974.6731277539327
FAIL,Trace 1,136,675.9111189990533
FAIL,Trace 1,130,842.4155955556477
FAIL,Trace 1,118,2127.1158532896243
FAIL,Trace 1,118,926.539743108634
FAIL,Trace 1,196,275.06013063690625
FAIL,Trace 1,136,-220.43186328708566
FAIL,Trace 1,94,774.3553270765037
FAIL,Trace 1,142,661.5211989152947
FAIL,Trace 1,94,733.1724354192521
FAIL,Trace 1,118,933.2959297128655
SUCCESS,Trace 1,226,519.2459849725253
FAIL,Trace 1,76,776.29999074556
FAIL,Trace 1,70,653.8084229059705
FAIL,Trace 1,118,754.616447270638
FAIL,Trace 1,118,2248.6934205453817
FAIL,Trace 1,70,666.695583183484
FAIL,Trace 1,214,471.3888562197802
FAIL,Trace 1,142,2116.268817775594
FAIL,Trace 1,130,2230.4973702980533
FAIL,Trace 1,106,537.669568123723
FAIL,Trace 1,130,372.90456133262717
FAIL,Trace 1,130,2249.4628420586037
FAIL,Trace 1,106,978.4121964002843
FAIL,Trace 1,82,881.5623543932878
FAIL,Trace 1,94,2159.599037524957
FAIL,Trace 1,82,567.0404263387215
FAIL,Trace 1,154,1992.204668114071
FAIL,Trace 1,118,752.890942046762
FAIL,Trace 1,82,780.4880794817434
FAIL,Trace 1,142,822.8584582029401
FAIL,Trace 1,106,807.833331507117
FAIL,Trace 1,70,823.4495316941677
FAIL,Trace 1,118,897.7519673064899
FAIL,Trace 1,94,711.6280984869948
FAIL,Trace 1,118,2331.025305466616
FAIL,Trace 1,214,1753.0696047409529
FAIL,Trace 1,118,674.0291581267495
FAIL,Trace 1,82,645.2571459651919
FAIL,Trace 1,250,755.6390388488509
FAIL,Trace 1,82,611.6986798898754
FAIL,Trace 1,244,81.7925289534943
FAIL,Trace 1,82,-435.9877333590521
FAIL,Trace 1,58,415.1753857969781
FAIL,Trace 1,34,-1069.4316352489193
FAIL,Trace 1,106,888.2586151065994
FAIL,Trace 1,262,241.47356077964264
FAIL,Trace 1,202,1122.588235294117
FAIL,Trace 1,82,711.9741662015056
FAIL,Trace 1,106,2153.0162977092327
FAIL,Trace 1,94,790.3522625239473
FAIL,Trace 1,130,713.7462385554835
FAIL,Trace 1,130,833.8461685111346
FAIL,Trace 1,82,628.0593600897672
FAIL,Trace 1,94,2109.2048195534885
FAIL,Trace 1,94,775.7160921705337
FAIL,Trace 1,130,2165.292741438272
FAIL,Trace 1,154,784.2196937907244
FAIL,Trace 1,304,-756.9524955634428
FAIL,Trace 1,106,920.7182220519733
FAIL,Trace 1,196,599.6889774369115
FAIL,Trace 1,118,2236.948048253683
FAIL,Trace 1,82,785.0457717894362
FAIL,Trace 1,94,-352.02123989771303
FAIL,Trace 1,94,2237.7367070217047
FAIL,Trace 1,100,1009.4567125592557
FAIL,Trace 1,82,638.7811715810298
FAIL,Trace 1,106,729.8382840505805
FAIL,Trace 1,100,1005.4203080559248
FAIL,Trace 1,106,753.9284496248193
FAIL,Trace 1,94,744.0842280517811
FAIL,Trace 1,94,2025.1179109360746
FAIL,Trace 1,70,479.20545638926876
FAIL,Trace 1,106,704.7125037012742
FAIL,Trace 1,106,2262.8071163904056
FAIL,Trace 1,106,605.0891055375134
FAIL,Trace 1,130,1049.4870010523177
FAIL,Trace 1,298,199.99374008485393
FAIL,Trace 1,190,650.4484322834301
FAIL,Trace 1,106,1149.4778217046444
SUCCESS,Trace 1,214,489.53171617814144
FAIL,Trace 1,94,684.8108337750266
FAIL,Trace 1,208,130.43286825163005
FAIL,Trace 1,214,775.1142134448367
FAIL,Trace 1,184,567.4799537252518
FAIL,Trace 1,106,688.6370050697686
FAIL,Trace 1,118,856.7891608238986
FAIL,Trace 1,148,846.6884214557962
FAIL,Trace 1,94,773.709789706488
FAIL,Trace 1,82,613.4946248039273
FAIL,Trace 1,88,-279.66593125958127
SUCCESS,Trace 1,292,501.56249999999966
FAIL,Trace 1,106,1028.2607742603018
FAIL,Trace 1,106,2161.063727798431
FAIL,Trace 1,82,2158.076381032813
FAIL,Trace 1,106,803.3484700924403
FAIL,Trace 1,106,1976.9922494821267
FAIL,Trace 1,106,805.9971915944659
FAIL,Trace 1,130,2185.972798889024
FAIL,Trace 1,106,2038.230416338188
FAIL,Trace 1,298,42.5645226966285
FAIL,Trace 1,88,1016.0783911441805
FAIL,Trace 1,118,1123.9078214932867
FAIL,Trace 1,106,1001.0380663054652
FAIL,Trace 1,94,741.7765357440883
FAIL,Trace 1,94,966.296857577826
FAIL,Trace 1,82,755.8348665555686
FAIL,Trace 1,118,979.147887444414
FAIL,Trace 1,118,-294.31873010050595
FAIL,Trace 1,190,181.47540806235685
FAIL,Trace 1,106,772.5736489489079
FAIL,Trace 1,178,652.118776523304
FAIL,Trace 1,106,2187.591734560745
FAIL,Trace 1,142,798.2288621364324
FAIL,Trace 1,268,470.50152902318837
FAIL,Trace 1,274,289.42473802949246
FAIL,Trace 1,106,885.5503651568035
FAIL,Trace 1,94,2194.0920881388456
FAIL,Trace 1,106,2074.244730091656
FAIL,Trace 1,166,463.30400229386566
FAIL,Trace 1,82,553.2176165087568
FAIL,Trace 1,94,2156.3740164834667
FAIL,Trace 1,34,82.23261081953596
FAIL,Trace 1,118,2086.3504345806114
FAIL,Trace 1,106,820.3048069640033
FAIL,Trace 1,70,594.9275757654912
FAIL,Trace 1,106,843.3609567440909
FAIL,Trace 1,94,2072.3505378513696
FAIL,Trace 1,142,2101.6624042016933
FAIL,Trace 1,118,589.0058587589878
FAIL,Trace 1,256,690.0341935924337
FAIL,Trace 1,82,637.1805954013115
FAIL,Trace 1,118,783.8961314568835
FAIL,Trace 1,124,939.9216847320987
FAIL,Trace 1,100,913.8410019585043
FAIL,Trace 1,118,662.9522301221785
FAIL,Trace 1,106,2223.675548383823
FAIL,Trace 1,46,172.38846819065705
FAIL,Trace 1,118,780.6372360608694
FAIL,Trace 1,82,627.6188667274175
FAIL,Trace 1,82,641.9108624321043
FAIL,Trace 1,142,904.2488473222907
FAIL,Trace 1,94,2037.0524455301577
FAIL,Trace 1,94,780.6510244242686
FAIL,Trace 1,82,2034.1658232160519
FAIL,Trace 1,118,2065.743360099441
FAIL,Trace 1,106,2198.2585763278953
FAIL,Trace 1,106,2190.2990055969635
FAIL,Trace 1,118,749.9867959194221
FAIL,Trace 1,106,703.9701743477964
FAIL,Trace 1,118,2328.6306899547703
FAIL,Trace 1,70,653.8084229059705
FAIL,Trace 1,106,738.250878899872
FAIL,Trace 1,130,755.7800752944282
FAIL,Trace 1,298,128.73423843333865
FAIL,Trace 1,106,668.6461341873414
FAIL,Trace 1,130,2047.9788649358807
FAIL,Trace 1,190,534.1696766486306
FAIL,Trace 1,118,663.9350314443484
FAIL,Trace 1,94,861.9145810144767
FAIL,Trace 1,118,813.2235834387068
FAIL,Trace 1,214,138.44891504798852
FAIL,Trace 1,106,345.3712894742494
FAIL,Trace 1,166,532.9389885331008
FAIL,Trace 1,118,820.0162836860616
FAIL,Trace 1,10,37.5
FAIL,Trace 1,82,2036.308680358909
