Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,94,860.7600898206433
FAIL,Trace 1,82,674.8041290993751
FAIL,Trace 1,82,704.6629696365234
FAIL,Trace 1,226,442.1226858711134
FAIL,Trace 1,118,657.9225312254503
FAIL,Trace 1,94,2091.332470436725
FAIL,Trace 1,94,622.8311946519459
FAIL,Trace 1,118,2130.617068751924
SUCCESS,Trace 1,292,183.70193225222306
FAIL,Trace 1,130,846.4434419527466
FAIL,Trace 1,130,883.5521445899689
FAIL,Trace 1,106,814.1609925799069
FAIL,Trace 1,118,889.5387202800928
FAIL,Trace 1,70,552.3343891971947
FAIL,Trace 1,106,653.8736222065588
FAIL,Trace 1,262,1051.9760890804052
FAIL,Trace 1,130,2230.4973702980533
FAIL,Trace 1,286,386.45316093355495
FAIL,Trace 1,94,2018.5781297734404
FAIL,Trace 1,70,400.1849059403808
FAIL,Trace 1,130,946.0242070387615
SUCCESS,Trace 1,46,160.75986359517316
FAIL,Trace 1,106,2112.389398651588
FAIL,Trace 1,94,770.3170892227625
FAIL,Trace 1,106,726.1211341873405
FAIL,Trace 1,226,463.1020823304096
FAIL,Trace 1,88,1004.5320539112766
FAIL,Trace 1,82,758.7010572097698
FAIL,Trace 1,106,687.7402703907657
FAIL,Trace 1,112,974.4101048722983
FAIL,Trace 1,94,2227.9012349096397
FAIL,Trace 1,106,690.1640506614821
FAIL,Trace 1,58,269.3362661956491
FAIL,Trace 1,118,2227.8161645779865
FAIL,Trace 1,106,2112.3996291472195
FAIL,Trace 1,286,324.24363932905715
FAIL,Trace 1,130,918.1234631381253
FAIL,Trace 1,106,750.7869138032737
SUCCESS,Trace 1,292,177.73984581626672
FAIL,Trace 1,118,714.2067799423362
FAIL,Trace 1,88,960.7877806524606
FAIL,Trace 1,70,635.1886515849802
FAIL,Trace 1,142,752.5314449573568
FAIL,Trace 1,106,753.7429135181266
FAIL,Trace 1,130,932.9343985118112
FAIL,Trace 1,118,850.7308638260156
FAIL,Trace 1,88,930.0989476442085
FAIL,Trace 1,118,2207.6577660022167
FAIL,Trace 1,166,646.3190394611078
FAIL,Trace 1,124,680.8069322740309
FAIL,Trace 1,178,580.8964956001807
FAIL,Trace 1,70,532.8155378987972
FAIL,Trace 1,280,403.3599478167587
FAIL,Trace 1,106,2129.718520039734
FAIL,Trace 1,94,1080.640609964436
FAIL,Trace 1,94,729.55952459067
FAIL,Trace 1,106,778.0574395297585
FAIL,Trace 1,268,292.76999227613226
FAIL,Trace 1,202,278.9556552706499
FAIL,Trace 1,130,907.7748555664259
FAIL,Trace 1,130,812.1267077768942
FAIL,Trace 1,82,649.3190933557373
FAIL,Trace 1,82,553.9134876597136
FAIL,Trace 1,94,725.0236172541468
FAIL,Trace 1,82,758.7010572097698
FAIL,Trace 1,106,742.0347243697839
FAIL,Trace 1,118,2148.5543059789943
FAIL,Trace 1,106,820.8575432246355
FAIL,Trace 1,100,1112.522494504507
FAIL,Trace 1,94,671.3493726715797
FAIL,Trace 1,94,612.6987172669509
FAIL,Trace 1,118,486.2482094702412
FAIL,Trace 1,94,733.3651125175023
FAIL,Trace 1,82,826.1392443600547
FAIL,Trace 1,94,2177.605367390269
FAIL,Trace 1,202,614.6648936634077
FAIL,Trace 1,238,21.32841603026715
FAIL,Trace 1,94,2029.2046456299522
FAIL,Trace 1,202,1851.0225417141314
FAIL,Trace 1,94,690.9900839352215
FAIL,Trace 1,130,573.303314853422
FAIL,Trace 1,142,756.2321330765011
FAIL,Trace 1,82,586.4931811679788
FAIL,Trace 1,130,2149.232488342437
FAIL,Trace 1,106,767.815235532328
FAIL,Trace 1,178,869.637235243698
SUCCESS,Trace 1,292,177.07133815146847
FAIL,Trace 1,100,986.5843214113518
FAIL,Trace 1,118,725.7504552863711
FAIL,Trace 1,184,608.0267284384449
FAIL,Trace 1,130,2274.8744388652694
FAIL,Trace 1,208,531.6290087290656
FAIL,Trace 1,166,507.9259153552787
FAIL,Trace 1,94,2229.685704795155
FAIL,Trace 1,118,2079.1106223377633
FAIL,Trace 1,94,724.7619656643551
FAIL,Trace 1,274,408.9409977022966
FAIL,Trace 1,112,715.6796234757375
FAIL,Trace 1,118,991.4559563025642
FAIL,Trace 1,94,846.0263699690668
FAIL,Trace 1,118,779.0770373071896
FAIL,Trace 1,94,2362.1614206949216
FAIL,Trace 1,82,627.6188667274175
FAIL,Trace 1,94,689.5076308748481
FAIL,Trace 1,256,575.7305401176449
FAIL,Trace 1,70,467.74228475168184
FAIL,Trace 1,130,753.6926732833806
SUCCESS,Trace 1,286,205.2092238163316
FAIL,Trace 1,298,786.9083829493273
FAIL,Trace 1,106,2177.2349932054976
FAIL,Trace 1,196,432.1206907292534
FAIL,Trace 1,106,649.0986112800731
FAIL,Trace 1,112,1091.6589169758815
FAIL,Trace 1,94,721.2787693516698
FAIL,Trace 1,94,679.0119845066903
FAIL,Trace 1,94,589.279486657297
SUCCESS,Trace 1,196,221.3615409090612
FAIL,Trace 1,118,705.0843662289244
FAIL,Trace 1,196,251.31403464052363
FAIL,Trace 1,118,810.2476231053848
SUCCESS,Trace 1,286,184.23894587260656
FAIL,Trace 1,118,2194.6349981370604
FAIL,Trace 1,142,2303.0306334475526
FAIL,Trace 1,112,794.794132153381
FAIL,Trace 1,94,982.3831837130631
FAIL,Trace 1,82,2036.7635066024825
FAIL,Trace 1,70,635.1886515849802
FAIL,Trace 1,118,2011.5717488034006
FAIL,Trace 1,94,689.9718221134294
FAIL,Trace 1,214,308.17122491349215
FAIL,Trace 1,118,2130.9318612317293
FAIL,Trace 1,124,1088.8342733563925
FAIL,Trace 1,130,679.3735708207448
FAIL,Trace 1,94,678.8929984096792
FAIL,Trace 1,262,416.15215932465816
FAIL,Trace 1,268,499.99211030862364
FAIL,Trace 1,142,2023.5687681838763
FAIL,Trace 1,154,562.3980106647059
FAIL,Trace 1,106,489.696049844356
FAIL,Trace 1,118,748.0819153559706
FAIL,Trace 1,202,784.8418862128847
FAIL,Trace 1,106,818.585059325899
FAIL,Trace 1,178,616.3845198480735
SUCCESS,Trace 1,302,181.22422365404356
FAIL,Trace 1,214,816.4838602974527
FAIL,Trace 1,130,948.6073220431966
FAIL,Trace 1,94,2016.0392835979528
FAIL,Trace 1,130,796.1758463199031
FAIL,Trace 1,94,762.5900568156486
FAIL,Trace 1,302,-510.4772183251466
FAIL,Trace 1,82,784.0216845368282
FAIL,Trace 1,226,841.0713887847696
FAIL,Trace 1,82,651.048514818416
FAIL,Trace 1,106,931.0491865321932
FAIL,Trace 1,166,861.108755167984
FAIL,Trace 1,82,707.1585583982567
FAIL,Trace 1,196,702.6778246011808
FAIL,Trace 1,106,745.5960946333042
FAIL,Trace 1,94,2123.7834241489713
FAIL,Trace 1,106,609.6449603776908
FAIL,Trace 1,142,522.120224494309
FAIL,Trace 1,118,755.3395037540416
FAIL,Trace 1,118,653.495677934411
FAIL,Trace 1,88,963.3260678700346
FAIL,Trace 1,106,659.0237474277594
FAIL,Trace 1,106,726.4171136651462
FAIL,Trace 1,106,621.7425495434926
FAIL,Trace 1,190,614.9449953658482
FAIL,Trace 1,94,2184.444946347703
FAIL,Trace 1,292,-103.91505126868486
FAIL,Trace 1,94,2085.4063461356145
FAIL,Trace 1,70,689.8027333395072
FAIL,Trace 1,202,501.23251896187253
FAIL,Trace 1,106,694.4017768635558
FAIL,Trace 1,106,2161.103604144432
FAIL,Trace 1,94,727.6719813451058
FAIL,Trace 1,70,526.6521049226149
FAIL,Trace 1,94,2129.802829438339
FAIL,Trace 1,130,2053.267722758985
FAIL,Trace 1,106,976.6267746232817
FAIL,Trace 1,106,2112.389398651588
FAIL,Trace 1,94,2137.0458862293876
FAIL,Trace 1,94,833.5320955272416
FAIL,Trace 1,302,-249.45122683459167
FAIL,Trace 1,106,908.7804799864964
FAIL,Trace 1,94,868.951829084295
FAIL,Trace 1,262,600.4474844849217
FAIL,Trace 1,106,784.0032050916459
FAIL,Trace 1,94,746.4433981452728
FAIL,Trace 1,106,789.4412872457488
FAIL,Trace 1,94,715.4462319735712
FAIL,Trace 1,142,2243.0286714639537
FAIL,Trace 1,118,739.3434959073752
FAIL,Trace 1,82,809.1612407526218
FAIL,Trace 1,106,2150.1178377047045
FAIL,Trace 1,130,2177.1532678551557
FAIL,Trace 1,130,2172.9323724518777
FAIL,Trace 1,82,490.20044966522113
FAIL,Trace 1,262,580.3374834011422
FAIL,Trace 1,94,659.3685062458211
FAIL,Trace 1,130,779.2246785549903
FAIL,Trace 1,82,611.9662268320694
FAIL,Trace 1,82,860.9610479853282
FAIL,Trace 1,106,676.3367049626621
FAIL,Trace 1,184,738.476665459595
FAIL,Trace 1,196,604.3405710323309
FAIL,Trace 1,166,834.1555471817121
FAIL,Trace 1,130,871.0159833255796
FAIL,Trace 1,94,716.2764566035594
FAIL,Trace 1,214,1860.478977128899
FAIL,Trace 1,106,2281.3003888622106
FAIL,Trace 1,94,902.0335391629959
FAIL,Trace 1,94,613.6677179958144
FAIL,Trace 1,94,833.4405984002058
FAIL,Trace 1,70,551.9223262908754
FAIL,Trace 1,118,2146.9013003625905
FAIL,Trace 1,94,2267.468318036804
FAIL,Trace 1,130,2130.543334597962
FAIL,Trace 1,94,2024.478362658143
FAIL,Trace 1,88,953.7144163870236
FAIL,Trace 1,82,697.5407862071679
FAIL,Trace 1,202,439.3108349906572
FAIL,Trace 1,100,965.8515774364289
FAIL,Trace 1,118,2208.1999507428586
FAIL,Trace 1,106,906.3814903373856
FAIL,Trace 1,82,592.8772234541309
FAIL,Trace 1,94,621.4644184188751
FAIL,Trace 1,202,617.434157994552
FAIL,Trace 1,106,2163.776190866653
FAIL,Trace 1,130,902.1657925019721
FAIL,Trace 1,106,712.1078167742698
FAIL,Trace 1,94,860.5598736708644
FAIL,Trace 1,202,617.9543977847125
FAIL,Trace 1,298,522.1980953238278
FAIL,Trace 1,82,639.2205302994473
FAIL,Trace 1,190,491.4806472165618
FAIL,Trace 1,94,581.6855815848676
FAIL,Trace 1,190,509.20141775617867
FAIL,Trace 1,130,948.6073220431966
FAIL,Trace 1,154,800.4615228348823
FAIL,Trace 1,88,847.9748560092315
FAIL,Trace 1,94,2158.207766086104
FAIL,Trace 1,94,572.6413046656805
FAIL,Trace 1,106,2132.9819756774605
FAIL,Trace 1,302,953.1507321392097
FAIL,Trace 1,220,320.7167209203347
FAIL,Trace 1,118,464.8001425967443
FAIL,Trace 1,130,966.9306342042642
FAIL,Trace 1,94,2175.2976750825765
FAIL,Trace 1,106,2149.6867806250157
FAIL,Trace 1,118,798.4823849489511
FAIL,Trace 1,226,477.29093610314317
FAIL,Trace 1,124,705.0149142999883
FAIL,Trace 1,118,2215.0879778746885
FAIL,Trace 1,196,71.40916309925686
FAIL,Trace 1,118,2138.7501037011616
FAIL,Trace 1,178,599.5768934865581
FAIL,Trace 1,82,1025.9830273391226
FAIL,Trace 1,166,394.9496022597634
FAIL,Trace 1,106,736.7378301923626
FAIL,Trace 1,172,732.6439165909056
FAIL,Trace 1,302,868.8757653061226
FAIL,Trace 1,178,475.5208441245351
FAIL,Trace 1,76,1024.2822667511969
FAIL,Trace 1,82,582.136428596101
FAIL,Trace 1,124,763.3482709321222
FAIL,Trace 1,226,119.27715163291168
FAIL,Trace 1,88,925.5851107158209
FAIL,Trace 1,82,669.9581445026802
FAIL,Trace 1,82,704.2169769621737
FAIL,Trace 1,166,737.5311662298163
SUCCESS,Trace 1,238,191.8197043423225
FAIL,Trace 1,118,2245.389230919935
FAIL,Trace 1,94,760.0857738579784
FAIL,Trace 1,106,674.6759351559784
FAIL,Trace 1,10,37.5
FAIL,Trace 1,178,530.3196219056509
FAIL,Trace 1,142,942.8365877338854
FAIL,Trace 1,94,2036.7853394023289
FAIL,Trace 1,202,1732.1117763997192
FAIL,Trace 1,94,2068.999708385585
FAIL,Trace 1,94,2013.0268363685082
FAIL,Trace 1,136,941.5718024482117
FAIL,Trace 1,118,2054.850856474576
FAIL,Trace 1,94,913.8642266523229
FAIL,Trace 1,118,2170.042733699834
FAIL,Trace 1,106,2143.4599390885587
FAIL,Trace 1,118,833.9743924631604
FAIL,Trace 1,112,929.4273943711195
FAIL,Trace 1,82,678.8021053675113
FAIL,Trace 1,106,880.3604497052946
FAIL,Trace 1,94,854.4708464190463
FAIL,Trace 1,256,481.8326942181136
FAIL,Trace 1,94,721.8140097960086
FAIL,Trace 1,302,714.8403930546257
FAIL,Trace 1,82,855.696049688687
FAIL,Trace 1,88,902.8610278438055
FAIL,Trace 1,142,703.0137147955314
FAIL,Trace 1,178,576.8625038259543
FAIL,Trace 1,112,878.2880061781245
FAIL,Trace 1,190,670.7276754489714
FAIL,Trace 1,166,2178.7629760168043
FAIL,Trace 1,118,820.0991389756803
FAIL,Trace 1,268,525.14922967493
FAIL,Trace 1,154,618.4891564661247
FAIL,Trace 1,94,664.7978924716424
FAIL,Trace 1,178,942.6073754803009
FAIL,Trace 1,10,37.5
SUCCESS,Trace 1,286,214.5866809886424
FAIL,Trace 1,94,873.6182765324278
FAIL,Trace 1,94,2112.2734454675124
FAIL,Trace 1,130,730.2589992214033
FAIL,Trace 1,82,807.7420364703363
FAIL,Trace 1,232,703.6165809292313
FAIL,Trace 1,94,540.4176152560933
FAIL,Trace 1,106,736.1681829032455
FAIL,Trace 1,106,695.1773322636994
FAIL,Trace 1,202,81.3384891456655
FAIL,Trace 1,82,2123.972797159764
FAIL,Trace 1,94,2068.283152439166
FAIL,Trace 1,94,917.566259955332
FAIL,Trace 1,292,1.6075910703074214
FAIL,Trace 1,142,2187.497389221857
FAIL,Trace 1,106,711.3186424450319
FAIL,Trace 1,178,853.4051423237871
FAIL,Trace 1,94,2032.235551897475
FAIL,Trace 1,118,781.5330281537073
FAIL,Trace 1,94,2025.1179109360746
FAIL,Trace 1,142,752.7972366158407
FAIL,Trace 1,94,502.91311781865005
FAIL,Trace 1,154,740.9859264656293
FAIL,Trace 1,106,1998.818718810579
FAIL,Trace 1,178,530.3196219056509
FAIL,Trace 1,184,505.81065173522825
FAIL,Trace 1,118,2319.079836469707
FAIL,Trace 1,226,400.96269839372275
FAIL,Trace 1,130,676.7496054853126
FAIL,Trace 1,208,401.29983801558717
FAIL,Trace 1,112,1053.5039527104009
FAIL,Trace 1,268,344.72289547048865
